
2023-06-25 20:51:07.491098, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:08.493724, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:09.495206, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:10.497532, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:11.499641, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:27.124237, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:28.126525, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:29.128701, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:30.130692, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:31.132667, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:32.135078, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:33.137395, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:34.138667, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:35.140670, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:36.142446, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:37.144626, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:38.147167, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:39.149059, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:40.150734, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:41.152645, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:42.154396, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:43.156013, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:44.159485, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:45.173896, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:46.216238, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:47.229411, 0.0, 0.0, 0.0, 0, 0
2023-06-25 20:51:48.248077, 114.0, 52.0, 166.0, -62, 0
2023-06-25 20:51:49.263216, 243.0, 125.0, 368.0, -180, 0
2023-06-25 20:51:50.263682, 218.0, 118.0, 336.0, -280, 0
2023-06-25 20:51:51.264684, 180.0, 92.0, 272.0, -368, 0
2023-06-25 20:51:52.265470, 150.0, 80.0, 230.0, -438, 0
2023-06-25 20:51:53.266972, 52.0, 27.0, 79.0, -463, 0
2023-06-25 20:51:54.276346, 100.0, 54.0, 154.0, -509, 0
2023-06-25 20:51:55.278269, 97.0, 29.0, 126.0, -577, 0
2023-06-25 20:51:56.279542, 84.0, 17.0, 101.0, -644, 0
2023-06-25 20:51:57.280829, 90.0, 16.0, 106.0, -718, 0
2023-06-25 20:51:58.282179, 45.0, 15.0, 60.0, -748, 0
2023-06-25 20:51:59.324504, 37.0, 9.0, 46.0, -776, 0
2023-06-25 20:52:00.350365, 22.0, 16.0, 38.0, -782, 0
2023-06-25 20:52:01.350910, 19.0, 4.0, 23.0, -797, 0
2023-06-25 20:52:02.351887, 8.0, 8.0, 16.0, -797, 0
2023-06-25 20:52:03.363719, 12.0, 6.0, 18.0, -803, 0
2023-06-25 20:52:04.364457, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:52:05.365308, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:06.366611, 9.0, 7.0, 16.0, -805, 0
2023-06-25 20:52:07.367430, 0.0, 2.0, 2.0, -803, 0
2023-06-25 20:52:08.369313, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:09.370829, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:10.386005, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:11.398484, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:12.400545, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:13.402166, 3.0, 3.0, 6.0, -803, 0
