2023-12-02 15:29:17.349911, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:18.351687, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:19.353013, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:20.353782, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:31.694570, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:32.695235, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:33.695771, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:34.696491, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:35.697430, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:36.698569, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:37.699425, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:38.699909, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:39.700342, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:40.703431, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:41.714842, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:42.745373, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:29:43.746893, 10.0, 4.0, 14.0, -6, 0
2023-12-02 15:29:44.749864, 10.0, 6.0, 16.0, -10, 0
2023-12-02 15:29:45.750620, 10.0, 4.0, 14.0, -16, 0
2023-12-02 15:29:46.751122, 20.0, 12.0, 32.0, -24, 0
2023-12-02 15:29:47.751597, 10.0, 4.0, 14.0, -30, 0
2023-12-02 15:29:48.752612, 5.0, 3.0, 8.0, -32, 0
2023-12-02 15:29:49.753725, 14.0, 6.0, 20.0, -40, 0
2023-12-02 15:29:50.754128, 29.0, 21.0, 50.0, -48, 0
2023-12-02 15:29:51.757026, 6.0, 4.0, 10.0, -50, 0
2023-12-02 15:29:52.758089, 22.0, 18.0, 40.0, -54, 0
2023-12-02 15:29:53.759042, 14.0, 8.0, 22.0, -60, 0
2023-12-02 15:29:54.759882, 9.0, 7.0, 16.0, -62, 0
2023-12-02 15:29:55.760872, 19.0, 13.0, 32.0, -68, 0
2023-12-02 15:29:56.769399, 17.0, 15.0, 32.0, -70, 0
2023-12-02 15:29:57.770181, 10.0, 6.0, 16.0, -74, 0
2023-12-02 15:29:58.770626, 30.0, 22.0, 52.0, -82, 0
2023-12-02 15:29:59.771028, 20.0, 12.0, 32.0, -90, 0
2023-12-02 15:30:00.771466, 14.0, 12.0, 26.0, -92, 0
2023-12-02 15:30:01.772129, 11.0, 9.0, 20.0, -94, 0
2023-12-02 15:30:02.773481, 11.0, 9.0, 20.0, -96, 0
2023-12-02 15:30:03.777383, 27.0, 13.0, 40.0, -110, 0
2023-12-02 15:30:04.789863, 18.0, 12.0, 30.0, -116, 0
2023-12-02 15:30:05.810003, 22.0, 22.0, 44.0, -116, 0
2023-12-02 15:30:06.811285, 23.0, 9.0, 32.0, -130, 0
2023-12-02 15:30:07.816384, 10.0, 8.0, 18.0, -132, 0
2023-12-02 15:30:08.817231, 8.0, 6.0, 14.0, -134, 0
2023-12-02 15:30:09.817872, 18.0, 16.0, 34.0, -136, 0
2023-12-02 15:30:10.818796, 10.0, 6.0, 16.0, -140, 0
2023-12-02 15:31:19.072084, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:20.073359, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:21.074315, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:22.074865, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:23.075681, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:24.076227, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:25.078158, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:26.078953, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:27.096382, 0.0, 0.0, 0.0, 0, 0
2023-12-02 15:31:28.097082, 15.0, 9.0, 24.0, -6, 0
2023-12-02 15:31:29.098769, 10.0, 6.0, 16.0, -10, 0
2023-12-02 15:31:30.099774, 5.0, 1.0, 6.0, -14, 0
2023-12-02 15:31:31.100356, 5.0, 1.0, 6.0, -18, 0
2023-12-02 15:31:32.101249, 5.0, 1.0, 6.0, -22, 0
2023-12-02 15:31:33.102293, 29.0, 21.0, 50.0, -30, 0
2023-12-02 15:31:34.103264, 11.0, 9.0, 20.0, -32, 0
2023-12-02 15:31:35.104052, 11.0, 7.0, 18.0, -36, 0
2023-12-02 15:31:36.104825, 21.0, 11.0, 32.0, -46, 0
2023-12-02 15:31:37.105603, 1.0, 1.0, 2.0, -46, 0
2023-12-02 15:31:38.106086, 17.0, 13.0, 30.0, -50, 0
2023-12-02 15:31:39.106646, 3.0, 3.0, 6.0, -50, 0
2023-12-02 15:31:40.107280, 16.0, 12.0, 28.0, -54, 0
2023-12-02 15:31:41.122494, 15.0, 13.0, 28.0, -56, 0
2023-12-02 15:31:42.123064, 5.0, 1.0, 6.0, -60, 0
2023-12-02 15:31:43.123545, 16.0, 6.0, 22.0, -70, 0
2023-12-02 15:31:44.123993, 15.0, 7.0, 22.0, -78, 0
2023-12-02 15:31:45.127811, 26.0, 17.0, 43.0, -87, 0
2023-12-02 15:31:46.132269, 1.0, 1.0, 2.0, -87, 0
2023-12-02 15:31:47.133382, 18.0, 11.0, 29.0, -94, 0
2023-12-02 15:31:48.134462, 13.0, 9.0, 22.0, -98, 0
2023-12-02 15:31:49.135647, 19.0, 15.0, 34.0, -102, 0
2023-12-02 15:31:50.136611, 17.0, 15.0, 32.0, -104, 0
2023-12-02 15:31:51.137649, 15.0, 7.0, 22.0, -112, 0
2023-12-02 15:31:52.138273, 21.0, 15.0, 36.0, -118, 0
2023-12-02 15:31:53.138650, 17.0, 13.0, 30.0, -122, 0
2023-12-02 15:31:54.139230, 8.0, 6.0, 14.0, -124, 0
2023-12-02 15:31:55.139705, 21.0, 13.0, 34.0, -132, 0
2023-12-02 15:31:56.140165, 12.0, 10.0, 22.0, -134, 0
2023-12-02 15:31:57.140645, 24.0, 18.0, 42.0, -140, 0
2023-12-02 15:31:58.141966, 31.0, 21.0, 52.0, -150, 0
2023-12-02 15:31:59.142714, 8.0, 4.0, 12.0, -154, 0
2023-12-02 15:32:00.144225, 12.0, 10.0, 22.0, -156, 0
2023-12-02 15:32:01.145294, 28.0, 18.0, 46.0, -166, 0
2023-12-02 15:32:02.146105, 14.0, 12.0, 26.0, -168, 0
2023-12-02 15:32:03.146659, 25.0, 21.0, 46.0, -172, 0
2023-12-02 15:32:04.147205, 16.0, 8.0, 24.0, -180, 0
2023-12-02 15:32:05.147784, 13.0, 9.0, 22.0, -184, 0
2023-12-02 15:32:06.148379, 30.0, 23.0, 53.0, -191, 0
2023-12-02 15:32:07.149290, 8.0, 7.0, 15.0, -192, 0
2023-12-02 15:32:08.151053, 1.0, 0.0, 1.0, -193, 0
2023-12-02 15:32:09.177214, 12.0, 10.0, 22.0, -195, 0
2023-12-02 15:32:10.178475, 13.0, 8.0, 21.0, -200, 0
2023-12-02 15:32:11.179458, 11.0, 9.0, 20.0, -202, 0
2023-12-02 15:32:12.180154, 29.0, 19.0, 48.0, -212, 0
2023-12-02 15:32:13.180633, 20.0, 10.0, 30.0, -222, 0
2023-12-02 15:32:14.181161, 15.0, 7.0, 22.0, -230, 0
2023-12-02 15:32:15.186680, 12.0, 8.0, 20.0, -234, 0
2023-12-02 15:32:16.187582, 13.0, 9.0, 22.0, -238, 0
2023-12-02 15:32:17.188528, 15.0, 13.0, 28.0, -240, 0
2023-12-02 15:32:18.189447, 10.0, 10.0, 20.0, -240, 0
