2024-01-16 22:30:27.740414, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:28.742988, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:29.743876, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:30.744474, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:31.745148, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:32.745712, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:33.746492, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:34.746916, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:35.747316, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:36.747904, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:37.749552, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:38.753527, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:39.757352, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:40.787310, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:30:41.828997, 5.0, 3.0, 8.0, -2, 0
2024-01-16 22:30:42.829760, 5.0, 3.0, 8.0, -4, 0
2024-01-16 22:30:43.831918, 10.0, 6.0, 16.0, -8, 0
2024-01-16 22:30:44.833340, 5.0, 3.0, 8.0, -10, 0
2024-01-16 22:30:45.838947, 5.0, 3.0, 8.0, -12, 0
2024-01-16 22:30:46.846340, 13.0, 9.0, 22.0, -16, 0
2024-01-16 22:30:47.849123, 3.0, 3.0, 6.0, -16, 0
2024-01-16 22:30:48.853310, 11.0, 9.0, 20.0, -18, 0
2024-01-16 22:30:49.855414, 28.0, 14.0, 42.0, -32, 0
2024-01-16 22:30:50.858776, 13.0, 9.0, 22.0, -36, 0
2024-01-16 22:30:51.859823, 15.0, 7.0, 22.0, -44, 0
2024-01-16 22:30:52.866106, 16.0, 10.0, 26.0, -50, 0
2024-01-16 22:30:53.866964, 28.0, 14.0, 42.0, -64, 0
2024-01-16 22:30:54.871124, 21.0, 13.0, 34.0, -72, 0
2024-01-16 22:30:55.872962, 11.0, 9.0, 20.0, -74, 0
2024-01-16 22:30:56.874680, 7.0, 7.0, 14.0, -74, 0
2024-01-16 22:30:57.875905, 21.0, 11.0, 32.0, -84, 0
2024-01-16 22:30:58.876917, 25.0, 17.0, 42.0, -92, 0
2024-01-16 22:30:59.879393, 16.0, 12.0, 28.0, -96, 0
2024-01-16 22:31:00.880778, 18.0, 10.0, 28.0, -104, 0
2024-01-16 22:31:01.883766, 10.0, 4.0, 14.0, -110, 0
2024-01-16 22:31:02.884538, 15.0, 13.0, 28.0, -112, 0
2024-01-16 22:31:03.886227, 21.0, 15.0, 36.0, -118, 0
2024-01-16 22:31:04.891144, 19.0, 11.0, 30.0, -126, 0
2024-01-16 22:31:05.895515, 20.0, 14.0, 34.0, -132, 0
2024-01-16 22:31:06.896766, 9.0, 7.0, 16.0, -134, 0
2024-01-16 22:31:07.898436, 18.0, 8.0, 26.0, -144, 0
2024-01-16 22:31:08.901515, 16.0, 10.0, 26.0, -150, 0
2024-01-16 22:31:09.902843, 10.0, 10.0, 20.0, -150, 0
2024-01-16 22:31:10.904730, 24.0, 14.0, 38.0, -160, 0
2024-01-16 22:31:11.908104, 15.0, 9.0, 24.0, -166, 0
2024-01-16 22:31:12.920324, 15.0, 11.0, 26.0, -170, 0
