0.0,5.0,0,0,22:30:41
2.0,17.0,2,0,22:30:44
6.0,15.0,6,0,22:30:47
15.0,30.0,9,0,22:30:49
27.0,30.0,15,0,22:30:52
33.0,27.0,15,0,22:30:55
44.0,35.0,16,0,22:30:58
45.0,35.0,17,0,22:31:01
46.0,35.0,14,0,22:31:04
49.0,25.0,17,0,22:31:07
47.0,25.0,15,0,22:31:10
50.0,35.0,16,0,22:31:13
47.0,60.0,19,0,22:31:16
59.0,10.0,21,0,22:31:20
64.0,10.0,18,0,22:31:23
58.0,25.0,12,0,22:31:25
56.0,19.0,12,0,22:31:28
40.0,30.0,14,0,22:31:31
39.0,15.0,15,0,22:31:34
44.0,35.0,16,0,22:31:37
48.0,35.0,16,0,22:31:40
45.0,0.0,15,0,22:31:43
42.0,0.0,12,0,22:31:46
36.0,0.0,4,0,22:31:49
34.0,0.0,0,0,22:31:52
30.0,0.0,0,0,22:31:55
38.0,0.0,0,0,22:31:58
52.0,0.0,0,0,22:32:01
70.0,0.0,0,0,22:32:04
64.0,0.0,0,0,22:32:06
50.0,0.0,0,0,22:32:09
40.0,0.0,0,0,22:32:12
46.0,0.0,0,0,22:32:15
86.0,0.0,0,0,22:32:18
104.0,0.0,0,0,22:32:21
88.0,0.0,0,0,22:32:24
56.0,0.0,0,0,22:32:27
30.0,0.0,0,0,22:32:30
24.0,0.0,0,0,22:32:33
28.0,0.0,0,0,22:32:36
36.0,0.0,0,0,22:32:39
52.0,0.0,0,0,22:32:42
60.0,0.0,0,0,22:32:46
64.0,0.0,0,0,22:32:49
58.0,0.0,0,0,22:32:52
51.0,0.0,-3,0,22:32:55
36.0,0.0,-2,0,22:32:58
42.0,0.0,0,0,22:33:00
40.0,0.0,0,0,22:33:03
32.0,0.0,0,0,22:33:06
38.0,0.0,0,0,22:33:09
38.0,0.0,0,0,22:33:13
42.0,0.0,0,0,22:33:16
52.0,0.0,0,0,22:33:19
54.0,0.0,0,0,22:33:22
58.0,0.0,0,0,22:33:25
50.0,0.0,0,0,22:33:28
78.0,0.0,0,0,22:33:31
90.0,0.0,0,0,22:33:34
84.0,0.0,0,0,22:33:37
92.0,0.0,0,0,22:33:40
60.0,0.0,0,0,22:33:43
76.0,0.0,0,0,22:33:46
62.0,0.0,0,0,22:33:49
54.0,0.0,0,0,22:33:52
38.0,0.0,0,0,22:33:55
40.0,0.0,0,0,22:33:58
46.0,0.0,0,0,22:34:01
38.0,0.0,0,0,22:34:04
52.0,0.0,0,0,22:34:07
44.0,0.0,0,0,22:34:10
34.0,0.0,0,0,22:34:13
28.0,0.0,0,0,22:34:16
32.0,0.0,0,0,22:34:19
50.0,0.0,0,0,22:34:22
60.0,0.0,0,0,22:34:25
