33.0,0.0,-3,33:48
39.333333333333336,0.0,0,33:52
34.666666666666664,0.0,0,33:56
33.333333333333336,0.0,0,33:59
32.666666666666664,0.0,0,34:03
40.0,0.0,0,34:07
38.666666666666664,0.0,0,34:10
35.333333333333336,0.0,0,34:14
30.0,0.0,0,34:18
24.0,0.0,0,34:21
0.0,0.0,0,34:55
0.0,15.0,0,35:02
40.0,245.0,120,35:05
69.66666666666667,81.66666666666667,151,35:09
89.33333333333333,13.333333333333334,102,35:13
79.66666666666667,1.6666666666666667,33,35:16
45.666666666666664,0.0,7,35:20
13.666666666666666,0.0,1,35:24
2.0,0.0,0,35:27
2.6666666666666665,0.0,0,35:31
11.333333333333334,0.0,0,35:35
26.0,0.0,0,35:38
34.0,0.0,0,35:42
36.0,0.0,0,35:46
44.666666666666664,0.0,0,35:49
51.333333333333336,0.0,0,35:53
52.666666666666664,0.0,0,35:56
46.0,0.0,2,36:00
38.0,0.0,0,36:04
31.333333333333332,0.0,0,36:07
20.0,0.0,0,36:13
22.0,0.0,0,36:17
18.333333333333332,0.0,-1,36:20
20.0,0.0,0,36:24
31.333333333333332,0.0,0,36:28
37.0,0.0,1,36:31
41.333333333333336,0.0,2,36:35
46.0,0.0,0,36:38
51.333333333333336,0.0,0,36:42
46.666666666666664,0.0,0,36:46
36.0,0.0,0,36:49
28.666666666666668,0.0,0,36:53
22.666666666666668,0.0,0,36:56
26.666666666666668,0.0,0,37:00
31.0,45.0,7,37:04
54.333333333333336,193.33333333333334,83,37:07
62.333333333333336,95.0,139,37:11
49.666666666666664,26.666666666666668,131,37:18
9.333333333333334,6.666666666666667,16,37:22
6.0,0.0,10,37:25
4.666666666666667,0.0,2,37:29
13.333333333333334,0.0,0,37:32
23.333333333333332,0.0,0,37:36
30.666666666666668,0.0,0,37:40
31.333333333333332,0.0,0,37:43
36.666666666666664,0.0,0,37:47
46.666666666666664,0.0,0,37:50
57.0,0.0,1,37:54
51.333333333333336,0.0,0,37:57
40.0,0.0,-2,38:01
27.333333333333332,0.0,0,38:05
26.666666666666668,0.0,0,38:08
19.333333333333332,0.0,0,38:12
18.0,0.0,2,38:15
18.666666666666668,0.0,0,38:19
27.333333333333332,0.0,0,38:23
28.666666666666668,0.0,0,38:26
36.666666666666664,0.0,0,38:30
48.0,0.0,0,38:33
50.0,0.0,0,38:37
46.333333333333336,0.0,-1,38:40
34.666666666666664,0.0,0,38:44
26.666666666666668,0.0,0,38:48
18.0,0.0,0,38:52
16.333333333333332,0.0,1,38:56
12.333333333333334,0.0,-1,38:59
18.666666666666668,6.666666666666667,0,39:03
31.333333333333332,88.33333333333333,30,39:07
52.666666666666664,139.33333333333334,88,39:10
60.333333333333336,88.33333333333333,133,39:14
47.666666666666664,25.0,103,39:17
23.666666666666668,13.333333333333334,53,39:21
11.666666666666666,0.0,19,39:25
5.333333333333333,0.0,8,39:28
4.0,1.6666666666666667,0,39:32
8.333333333333334,0.0,1,39:35
11.666666666666666,0.0,1,39:39
15.333333333333334,0.0,0,39:43
22.0,0.0,0,39:46
32.0,0.0,0,39:50
47.333333333333336,0.0,0,39:53
55.0,0.0,1,39:57
56.666666666666664,0.0,0,40:01
46.0,0.0,0,40:04
30.666666666666668,0.0,0,40:08
18.666666666666668,0.0,0,40:11
13.333333333333334,0.0,0,40:15
15.333333333333334,0.0,0,40:19
21.333333333333332,0.0,0,40:23
23.333333333333332,0.0,0,40:27
27.333333333333332,0.0,0,40:30
32.0,0.0,0,40:34
38.666666666666664,0.0,0,40:38
36.666666666666664,0.0,0,40:42
32.0,0.0,0,40:45
36.0,0.0,0,40:49
34.0,0.0,0,40:52
32.666666666666664,0.0,0,40:56
31.333333333333332,0.0,0,41:00
25.333333333333332,5.0,0,41:03
24.666666666666668,45.0,12,41:07
36.0,116.66666666666667,64,41:11
51.0,108.33333333333333,113,41:14
51.333333333333336,58.333333333333336,124,41:18
27.666666666666668,20.666666666666668,67,41:22
14.666666666666666,10.0,38,41:26
6.333333333333333,3.3333333333333335,17,41:30
5.333333333333333,1.6666666666666667,8,41:33
7.0,0.0,3,41:37
12.666666666666666,0.0,2,41:41
16.333333333333332,0.0,1,41:44
22.666666666666668,0.0,0,41:48
34.666666666666664,0.0,0,41:51
44.666666666666664,0.0,0,41:55
43.333333333333336,0.0,0,41:59
48.666666666666664,0.0,0,42:02
48.0,0.0,0,42:06
38.666666666666664,3.3333333333333335,2,42:10
24.0,0.0,2,42:13
16.666666666666668,0.0,2,42:17
14.333333333333334,0.0,1,42:21
13.0,0.0,1,42:24
20.333333333333332,0.0,1,42:28
26.666666666666668,3.3333333333333335,2,42:33
34.0,0.0,2,42:37
36.666666666666664,0.0,2,42:41
34.333333333333336,0.0,1,42:44
31.666666666666668,0.0,1,42:48
31.666666666666668,0.0,1,42:52
33.0,0.0,1,42:55
38.0,3.3333333333333335,2,42:59
31.333333333333332,0.0,2,43:03
22.0,8.333333333333334,2,43:06
26.0,73.33333333333333,28,43:10
42.0,106.66666666666667,78,43:14
