0.0,1793.3333333333333,0,0,01:53,0
0.0,0.0,0,0,01:57,0
1.6666666666666667,95.0,5,0,02:02,0
45.0,203.0,135,0,02:06,0
74.0,41.666666666666664,130,0,02:10,0
87.33333333333333,15.0,82,0,02:13,0
74.66666666666667,6.666666666666667,18,0,02:17,0
40.333333333333336,0.0,9,0,02:21,0
12.0,0.0,4,0,02:24,0
10.0,0.0,0,0,02:28,0
16.666666666666668,0.0,0,0,02:31,0
30.666666666666668,0.0,0,0,02:35,0
42.666666666666664,0.0,0,0,02:39,0
48.666666666666664,0.0,0,0,02:42,0
45.333333333333336,0.0,0,0,02:46,0
40.666666666666664,0.0,0,0,02:49,0
41.333333333333336,0.0,0,0,02:53,0
42.666666666666664,0.0,0,0,02:57,0
46.666666666666664,0.0,-2,0,03:00,0
46.666666666666664,0.0,2,0,03:04,0
39.333333333333336,0.0,2,0,03:07,0
32.666666666666664,0.0,0,0,03:11,0
32.0,0.0,0,0,03:15,0
30.666666666666668,0.0,0,0,03:18,0
35.0,0.0,3,0,03:22,0
39.0,0.0,-1,0,03:25,0
42.0,0.0,0,0,03:29,0
38.666666666666664,0.0,0,0,03:32,0
38.666666666666664,0.0,0,0,03:36,0
38.666666666666664,0.0,0,0,03:40,0
37.333333333333336,0.0,0,0,03:43,0
31.333333333333332,0.0,2,0,03:47,0
24.666666666666668,0.0,0,0,03:51,0
19.0,0.0,-1,0,03:54,0
20.0,0.0,0,0,03:58,0
20.333333333333332,0.0,1,0,04:01,0
35.0,143.33333333333334,41,0,04:05,0
58.0,145.0,110,0,04:09,0
62.666666666666664,43.333333333333336,142,0,04:12,0
42.333333333333336,30.0,95,0,04:16,0
19.0,5.0,41,0,04:20,0
8.0,0.0,14,0,04:23,0
6.333333333333333,0.0,1,0,04:27,0
16.0,0.0,0,0,04:30,0
28.0,0.0,0,0,04:34,0
32.0,0.0,-2,0,04:38,0
26.666666666666668,0.0,0,0,04:41,0
23.333333333333332,0.0,0,0,04:45,0
22.0,0.0,0,0,04:48,0
33.333333333333336,0.0,0,0,04:52,0
53.333333333333336,0.0,0,0,04:55,0
60.0,0.0,0,0,04:59,0
54.0,0.0,0,0,05:03,0
43.333333333333336,0.0,0,0,05:06,0
27.333333333333332,0.0,0,0,05:10,0
20.0,0.0,0,0,05:13,0
26.0,0.0,0,0,05:17,0
30.666666666666668,0.0,0,0,05:21,0
32.0,0.0,0,0,05:24,0
26.0,0.0,0,0,05:28,0
27.333333333333332,0.0,0,0,05:31,0
29.666666666666668,0.0,-1,0,05:35,0
28.666666666666668,0.0,0,0,05:39,0
31.666666666666668,0.0,-1,0,05:43,0
36.0,0.0,0,0,05:48,0
53.333333333333336,0.0,0,0,05:51,0
44.666666666666664,0.0,0,0,05:55,0
38.0,0.0,0,0,05:58,0
30.0,0.0,0,0,06:02,0
36.0,76.33333333333333,20,0,06:06,0
50.666666666666664,145.66666666666666,80,0,06:09,0
59.0,81.66666666666667,123,0,06:13,0
48.333333333333336,45.0,117,0,06:16,0
24.0,18.333333333333332,64,0,06:20,0
