0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8,4
0.8,4
0.2,1
0.2,1
0.2,1
0.0,0
0.2,1
0.2,1
0.2,1
0.2,1
0.0,0
0.8,4
0.8,4
0.2,1
0.2,1
0.2,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8,4
0.8,4
0.2,1
0.2,1
0.2,1
0.2,1
0.0,0
0.0,0
0.0,0
0.0,0
0.8,2
0.6,1
0.2,1
0.2,1
0.2,1
0.0,0
0.2,1
0.2,1
0.2,1
0.2,1
0.2,1
0.2,1
5.8,27
8.2,31
8.0,18
10.0,18
8.6,15
5.2,8
7.2,6
8.4,6
9.6,8
10.8,4
10.4,2
9.4,1
9.6,0
8.4,2
10.2,1
9.4,1
8.6,1
9.4,1
11.0,1
8.6,1
7.6,4
11.8,9
10.0,6
5.2,2
7.4,1
12.6,1
10.6,1
9.0,1
10.0,2
8.6,1
8.0,0
10.4,0
14.2,1
10.6,1
8.6,-1
9.0,1
8.6,1
11.0,1
8.6,1
2.2,1
0.0,0
0.0,0
0.2,1
0.2,1
0.6,1
0.6,1
0.2,1
0.0,0
0.0,0
0.2,1
0.2,1
0.6,1
0.2,1
0.2,1
0.0,0
0.0,0
0.2,1
0.6,1
0.6,1
0.2,1
0.2,1
0.0,0
0.2,1
0.6,1
0.6,1
0.2,1
0.2,1
0.2,1
0.0,0
0.2,1
0.6,1
0.2,1
0.2,1
0.2,1
0.2,1
0.0,0
0.2,1
0.6,1
0.6,1
0.2,1
0.2,1
0.0,0
0.0,0
0.2,1
0.2,1
0.6,1
0.6,1
0.2,1
0.0,0
0.0,0
0.2,1
0.2,1
0.2,1
0.6,1
0.6,1
0.0,0
0.0,0
0.2,1
0.2,1
0.2,1
0.2,1
0.6,1
0.4,0
0.0,0
0.2,1
0.2,1
0.2,1
0.2,1
0.2,1
0.0,0
0.0,0
