0.0,0.0,0,0,58:57
0.0,0.0,0,0,59:01
24.333333333333332,218.33333333333334,73,0,59:06
57.666666666666664,130.66666666666666,171,0,59:10
90.0,8.333333333333334,108,0,59:14
77.33333333333333,6.666666666666667,40,0,59:18
50.333333333333336,0.0,5,0,59:21
8.333333333333334,0.0,3,0,59:25
4.0,0.0,0,0,59:29
9.333333333333334,0.0,0,0,59:33
30.0,0.0,0,0,59:36
42.666666666666664,0.0,0,0,59:40
60.0,0.0,0,0,59:44
51.333333333333336,0.0,0,0,59:48
39.333333333333336,0.0,0,0,59:51
26.0,0.0,0,0,59:55
30.666666666666668,0.0,0,0,59:59
38.666666666666664,0.0,0,0,00:03
46.0,0.0,0,0,00:07
43.333333333333336,0.0,0,0,00:11
46.333333333333336,0.0,-5,0,00:15
42.666666666666664,0.0,0,0,00:18
35.333333333333336,0.0,0,0,00:22
37.333333333333336,0.0,0,0,00:26
29.333333333333332,0.0,0,0,00:30
27.333333333333332,0.0,0,0,00:33
25.333333333333332,0.0,0,0,00:37
40.333333333333336,0.0,-3,0,00:41
42.666666666666664,0.0,0,0,00:45
43.666666666666664,0.0,-1,0,00:49
42.666666666666664,0.0,0,0,00:53
46.0,0.0,0,0,00:56
44.0,0.0,0,0,01:00
45.666666666666664,8.333333333333334,1,0,01:04
64.33333333333333,208.33333333333334,57,0,01:08
71.33333333333333,115.0,130,0,01:12
63.0,23.333333333333332,145,0,01:15
25.333333333333332,9.666666666666666,64,0,01:19
5.0,1.6666666666666667,13,0,01:23
2.0,0.0,4,0,01:27
2.3333333333333335,0.0,1,0,01:30
9.333333333333334,3.3333333333333335,2,1,01:34
28.666666666666668,0.0,2,1,01:38
44.666666666666664,0.0,2,1,01:42
56.0,0.0,-6,1,01:46
54.333333333333336,0.0,1,1,01:50
48.333333333333336,0.0,1,1,01:53
41.666666666666664,0.0,1,1,01:57
41.0,0.0,1,1,02:01
28.666666666666668,0.0,0,1,02:05
22.666666666666668,0.0,2,1,02:09
27.333333333333332,0.0,4,1,02:13
27.333333333333332,0.0,2,1,02:16
26.666666666666668,0.0,2,1,02:20
32.0,0.0,2,1,02:24
41.333333333333336,0.0,2,1,02:28
38.0,0.0,2,1,02:32
39.333333333333336,0.0,2,1,02:36
38.0,0.0,2,1,02:39
44.0,0.0,0,1,02:43
39.333333333333336,0.0,0,1,02:47
38.666666666666664,0.0,0,1,02:51
33.333333333333336,0.0,0,0,02:54
35.333333333333336,0.0,0,0,02:58
33.333333333333336,0.0,0,0,03:02
24.0,33.333333333333336,6,0,03:06
42.666666666666664,191.66666666666666,86,0,03:10
60.0,100.33333333333333,150,0,03:14
52.666666666666664,18.333333333333332,134,0,03:17
18.666666666666668,6.666666666666667,48,0,03:21
9.666666666666666,3.3333333333333335,15,0,03:25
5.0,0.0,3,0,03:29
8.666666666666666,0.0,0,0,03:32
19.333333333333332,0.0,0,0,03:36
31.333333333333332,0.0,0,0,03:40
39.333333333333336,0.0,0,0,03:44
40.666666666666664,0.0,0,0,03:48
44.666666666666664,0.0,0,0,03:51
47.333333333333336,0.0,0,0,03:55
48.0,0.0,0,0,03:59
42.0,0.0,0,0,04:03
31.333333333333332,0.0,0,0,04:06
28.666666666666668,0.0,0,0,04:10
24.666666666666668,0.0,0,0,04:14
23.333333333333332,0.0,0,0,04:18
25.333333333333332,0.0,0,0,04:22
34.0,0.0,0,0,04:25
44.0,0.0,0,0,04:29
40.666666666666664,0.0,-4,0,04:33
38.0,0.0,0,0,04:37
34.0,0.0,0,0,04:41
39.0,0.0,-5,0,04:44
42.666666666666664,0.0,0,0,04:48
37.0,0.0,-3,0,04:52
35.333333333333336,0.0,0,0,04:56
32.666666666666664,0.0,0,0,05:00
27.333333333333332,0.0,0,0,05:03
22.666666666666668,38.333333333333336,12,0,05:07
42.666666666666664,175.66666666666666,76,1,05:11
61.333333333333336,115.0,140,1,05:15
55.333333333333336,28.333333333333332,132,1,05:19
23.666666666666668,8.333333333333334,53,1,05:23
11.0,3.3333333333333335,17,1,05:27
5.666666666666667,0.0,5,1,05:30
8.333333333333334,0.0,3,1,05:34
24.0,0.0,0,1,05:38
33.666666666666664,0.0,1,1,05:42
40.666666666666664,0.0,-2,1,05:46
37.0,0.0,1,1,05:50
44.333333333333336,0.0,1,1,05:53
52.333333333333336,0.0,1,1,05:57
48.333333333333336,0.0,1,1,06:01
37.0,0.0,1,1,06:05
33.666666666666664,0.0,1,1,06:09
25.0,0.0,1,1,06:13
24.333333333333332,3.3333333333333335,3,1,06:17
25.0,0.0,3,1,06:21
22.333333333333332,0.0,3,1,06:25
19.333333333333332,0.0,2,1,06:29
26.0,0.0,2,1,06:33
26.666666666666668,0.0,2,1,06:37
36.0,0.0,2,1,06:40
51.0,0.0,1,0,06:44
50.666666666666664,0.0,0,0,06:48
40.0,0.0,2,1,06:52
23.333333333333332,0.0,0,1,06:56
32.666666666666664,0.0,2,1,07:00
42.666666666666664,0.0,2,1,07:04
37.666666666666664,23.333333333333332,3,1,07:08
