0.0,0.0,0,0,22:32:48
0.0,0.0,0,0,22:32:51
0.0,6.666666666666667,0,0,22:32:55
3.3333333333333335,13.333333333333334,10,0,22:32:59
9.666666666666666,10.0,17,0,22:33:02
16.333333333333332,10.0,19,0,22:33:06
18.666666666666668,13.333333333333334,18,0,22:33:09
15.666666666666666,13.333333333333334,15,0,22:33:13
13.666666666666666,5.0,13,0,22:33:16
12.666666666666666,8.333333333333334,10,0,22:33:20
15.0,22.666666666666668,19,0,22:33:23
18.0,18.333333333333332,24,0,22:33:27
24.0,8.333333333333334,26,0,22:33:30
23.666666666666668,8.333333333333334,19,0,22:33:34
20.666666666666668,10.0,14,0,22:33:37
16.666666666666668,5.0,12,0,22:33:41
11.0,8.333333333333334,9,0,22:33:44
11.333333333333334,10.0,12,0,22:33:48
9.666666666666666,5.0,13,0,22:33:52
12.333333333333334,8.333333333333334,13,0,22:33:55
11.666666666666666,0.0,7,0,22:33:59
12.0,0.0,4,0,22:34:02
8.666666666666666,0.0,0,0,22:34:06
6.666666666666667,0.0,0,0,22:34:09
8.666666666666666,0.0,0,0,22:34:13
16.666666666666668,0.0,0,0,22:34:16
18.0,0.0,0,0,22:34:20
13.333333333333334,0.0,0,0,22:34:23
9.333333333333334,0.0,0,0,22:34:27
13.333333333333334,0.0,0,0,22:34:30
17.333333333333332,0.0,0,0,22:34:34
17.333333333333332,0.0,0,0,22:34:37
14.666666666666666,0.0,0,0,22:34:41
25.333333333333332,0.0,0,0,22:34:44
32.0,0.0,0,0,22:34:48
36.0,0.0,0,0,22:34:51
28.0,0.0,0,0,22:34:55
26.666666666666668,0.0,0,0,22:34:58
21.333333333333332,0.0,0,0,22:35:02
17.333333333333332,0.0,0,0,22:35:05
11.333333333333334,0.0,0,0,22:35:09
4.666666666666667,0.0,0,0,22:35:13
8.666666666666666,0.0,0,0,22:35:16
9.333333333333334,0.0,0,0,22:35:20
9.333333333333334,0.0,0,0,22:35:23
16.666666666666668,0.0,0,0,22:35:27
23.333333333333332,0.0,0,0,22:35:30
25.333333333333332,0.0,0,0,22:35:34
18.0,0.0,4,0,22:35:38
19.333333333333332,0.0,0,0,22:35:41
20.0,0.0,0,0,22:35:45
25.333333333333332,0.0,0,0,22:35:48
29.333333333333332,0.0,0,0,22:35:52
25.333333333333332,0.0,0,0,22:35:56
22.666666666666668,0.0,0,0,22:35:59
18.666666666666668,0.0,0,0,22:36:03
13.333333333333334,0.0,0,0,22:36:07
11.0,3.3333333333333335,1,1,22:36:10
12.666666666666666,0.0,2,1,22:36:14
16.666666666666668,0.0,2,1,22:36:18
19.666666666666668,0.0,1,1,22:36:21
17.0,0.0,1,1,22:36:25
17.0,0.0,1,1,22:36:28
13.0,0.0,1,1,22:36:32
10.666666666666666,0.0,0,1,22:36:36
16.0,0.0,0,1,22:36:40
20.0,0.0,0,1,22:36:43
24.666666666666668,0.0,-6,0,22:36:47
29.333333333333332,0.0,0,0,22:36:51
38.666666666666664,0.0,0,0,22:36:55
32.0,0.0,0,0,22:36:58
16.0,0.0,0,0,22:37:02
10.666666666666666,0.0,0,0,22:37:06
11.333333333333334,0.0,0,0,22:37:09
20.0,0.0,0,0,22:37:13
22.666666666666668,3.3333333333333335,0,0,22:37:17
18.0,0.0,2,1,22:37:21
8.666666666666666,0.0,2,1,22:37:25
9.0,0.0,1,1,22:37:29
11.666666666666666,0.0,1,1,22:37:32
19.666666666666668,0.0,1,1,22:37:36
22.0,0.0,0,1,22:37:40
22.666666666666668,0.0,0,1,22:37:44
23.333333333333332,0.0,0,1,22:37:47
16.0,0.0,0,1,22:37:51
16.0,0.0,0,1,22:37:55
20.0,0.0,0,1,22:37:59
19.333333333333332,0.0,0,1,22:38:03
22.666666666666668,0.0,0,1,22:38:07
13.333333333333334,0.0,0,1,22:38:11
11.333333333333334,0.0,0,1,22:38:14
10.333333333333334,0.0,-1,1,22:38:18
14.666666666666666,0.0,0,1,22:38:22
14.666666666666666,0.0,0,1,22:38:26
16.0,0.0,0,1,22:38:30
16.666666666666668,6.666666666666667,2,1,22:38:34
22.0,0.0,4,1,22:38:38
20.333333333333332,0.0,3,1,22:38:42
24.0,0.0,2,0,22:38:46
25.333333333333332,0.0,2,0,22:38:50
27.333333333333332,0.0,2,0,22:38:54
19.333333333333332,0.0,2,1,22:38:58
19.333333333333332,0.0,2,1,22:39:02
20.333333333333332,0.0,1,1,22:39:06
19.0,0.0,1,1,22:39:10
11.0,0.0,1,1,22:39:14
