9.33333333333333,0,0,0,42:00
18,0,0,0,42:04
24.6666666666667,0,0,0,42:08
23.3333333333333,0,0,0,42:11
20.6666666666667,0,0,0,42:15
28,0,0,0,42:19
33.3333333333333,0,0,0,42:23
44,0,0,0,42:27
59.3333333333333,0,0,0,42:30
66,0,0,0,42:34
49.3333333333333,0,0,0,42:38
30,0,0,0,42:42
11.6666666666667,0,1,0,42:45
10.6666666666667,0,0,0,42:49
15,3.33333333333333,1,1,42:53
25.3333333333333,0,2,1,42:56
43.3333333333333,0,2,1,43:00
58.3333333333333,0,1,1,43:04
63.6666666666667,0,1,1,43:08
41.6666666666667,0,1,1,43:12
25,0,1,1,43:16
22.3333333333333,0,1,1,43:19
27.3333333333333,0,0,1,43:23
35.6666666666667,0,1,1,43:27
